Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 14:43:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7141,1594,0.001352,0.341466
2026-01-05 14:44:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7120,2103,0.001553,0.343019
2026-01-05 14:44:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7807,1720,0.001469,0.344488
2026-01-05 14:44:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7637,1460,0.001348,0.345836
2026-01-05 14:44:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7507,1883,0.001504,0.347340
2026-01-05 14:44:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2840,1290,0.0008,0.348140
2026-01-05 14:44:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8117,1541,0.001428,0.349568
2026-01-05 14:45:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7978,1746,0.001496,0.351064
2026-01-05 14:45:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7565,1455,0.001338,0.352402
2026-01-05 14:45:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7327,1553,0.001354,0.353756
2026-01-05 14:45:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7705,1698,0.00145,0.355206
2026-01-05 14:45:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2362,1669,0.000904,0.356110
2026-01-05 14:45:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8523,1667,0.001519,0.357629
2026-01-05 14:45:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9126,1718,0.0016,0.359229
2026-01-05 14:45:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8012,1552,0.001422,0.360651
2026-01-05 14:46:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6985,1349,0.001238,0.361889
2026-01-05 14:46:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8382,1403,0.001399,0.363288
2026-01-05 14:46:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7463,2001,0.001547,0.364835
2026-01-05 14:46:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8053,1598,0.001445,0.366280
2026-01-05 14:46:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8359,1633,0.001489,0.367769
2026-01-05 14:46:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7359,1725,0.001426,0.369195
2026-01-05 14:46:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7320,1871,0.00148,0.370675
2026-01-05 14:47:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7713,1698,0.00145,0.372125
2026-01-05 14:47:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7998,1893,0.001557,0.373682
2026-01-05 14:47:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,1508,0.001396,0.375078
2026-01-05 14:47:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7656,1693,0.001443,0.376521
2026-01-05 14:47:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7470,1531,0.001359,0.377880
2026-01-05 14:47:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8099,1650,0.00147,0.379350
2026-01-05 14:47:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2815,1559,0.000905,0.380255
2026-01-05 14:47:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8602,1514,0.001466,0.381721
2026-01-05 14:48:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7454,1672,0.001414,0.383135
2026-01-05 14:48:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8511,1341,0.001388,0.384523
2026-01-05 14:48:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8561,2203,0.001737,0.386260
2026-01-05 14:48:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9154,1079,0.001347,0.387607
2026-01-05 14:48:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1828,0.001509,0.389116
2026-01-05 14:48:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8573,1489,0.001453,0.390569
2026-01-05 14:48:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8575,1501,0.001458,0.392027
2026-01-05 14:48:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1906,1585,0.000825,0.392852
2026-01-05 14:49:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8187,1812,0.001544,0.394396
2026-01-05 14:49:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8249,1770,0.001533,0.395929
2026-01-05 14:49:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8530,1478,0.001444,0.397373
2026-01-05 14:49:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7815,1418,0.001349,0.398722
2026-01-05 14:49:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7759,1638,0.001431,0.400153
2026-01-05 14:49:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3956,1494,0.000993,0.401146
2026-01-05 14:49:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1466,0.001172,0.402318
2026-01-05 14:50:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8105,1662,0.001475,0.403793
2026-01-05 14:50:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7388,1917,0.001506,0.405299
2026-01-05 14:50:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7551,1720,0.001443,0.406742
2026-01-05 14:50:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4532,2305,0.001375,0.408117
2026-01-05 14:50:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7992,2451,0.00178,0.409897
2026-01-05 14:50:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8206,1681,0.001493,0.411390
2026-01-05 14:50:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8733,1759,0.001577,0.412967
2026-01-05 14:51:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8446,1621,0.001493,0.414460
2026-01-05 14:51:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6326,1475,0.001223,0.415683
2026-01-05 14:51:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1732,0.001454,0.417137
2026-01-05 14:51:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1656,0.001398,0.418535
2026-01-05 14:51:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1532,0.00141,0.419945
2026-01-05 14:51:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7756,1627,0.001426,0.421371
2026-01-05 14:52:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7414,1697,0.00142,0.422791
2026-01-05 14:52:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7375,1655,0.0014,0.424191
2026-01-05 14:52:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8592,1844,0.001597,0.425788
2026-01-05 14:52:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8112,1332,0.001344,0.427132
2026-01-05 14:52:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8074,1747,0.001506,0.428638
2026-01-05 14:52:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4982,1436,0.001073,0.429711
2026-01-05 14:52:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7707,1637,0.001426,0.431137
2026-01-05 14:53:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7869,1995,0.001585,0.432722
2026-01-05 14:53:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7362,1625,0.001386,0.434108
2026-01-05 14:53:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7373,1597,0.001376,0.435484
2026-01-05 14:53:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7333,2134,0.001587,0.437071
2026-01-05 14:53:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7183,1687,0.001393,0.438464
2026-01-05 14:53:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7142,1676,0.001385,0.439849
2026-01-05 14:53:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7217,1642,0.001378,0.441227
2026-01-05 14:54:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7096,1638,0.001365,0.442592
2026-01-05 14:54:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7273,1705,0.001409,0.444001
2026-01-05 14:54:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7841,1910,0.001548,0.445549
2026-01-05 14:54:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7399,1804,0.001462,0.447011
2026-01-05 14:54:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2714,1502,0.000872,0.447883
2026-01-05 14:54:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1665,0.001252,0.449135
2026-01-05 14:54:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7749,1594,0.001413,0.450548
2026-01-05 14:55:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7255,2236,0.00162,0.452168
2026-01-05 14:55:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7475,1986,0.001542,0.453710
2026-01-05 14:55:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2771,1814,0.001003,0.454713
2026-01-05 14:55:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8054,1798,0.001525,0.456238
2026-01-05 14:55:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8428,1667,0.00151,0.457748
2026-01-05 14:55:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8034,1623,0.001453,0.459201
2026-01-05 14:55:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7317,1479,0.001323,0.460524
2026-01-05 14:56:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1616,1438,0.000737,0.461261
2026-01-05 14:56:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7608,1689,0.001436,0.462697
2026-01-05 14:56:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7351,1652,0.001396,0.464093
2026-01-05 14:56:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7651,1526,0.001375,0.465468
2026-01-05 14:56:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7907,1731,0.001483,0.466951
2026-01-05 14:56:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7486,1546,0.001367,0.468318
2026-01-05 14:57:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7987,4623,0.002648,0.470966
2026-01-05 14:57:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7166,1759,0.00142,0.472386
2026-01-05 14:57:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7423,1781,0.001455,0.473841
2026-01-05 14:57:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8077,1632,0.001461,0.475302
2026-01-05 14:57:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7711,1622,0.00142,0.476722
2026-01-05 14:57:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,1835,0.001526,0.478248
2026-01-05 14:57:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7674,1759,0.001471,0.479719
2026-01-05 14:58:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8115,1794,0.001529,0.481248
2026-01-05 14:58:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7586,1782,0.001471,0.482719
2026-01-05 14:58:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8136,1429,0.001385,0.484104
2026-01-05 14:58:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8421,1837,0.001577,0.485681
2026-01-05 14:58:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1993,1537,0.000814,0.486495
2026-01-05 14:58:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7807,1610,0.001425,0.487920
2026-01-05 14:58:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8219,1755,0.001524,0.489444
2026-01-05 14:59:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7532,1798,0.001472,0.490916
2026-01-05 14:59:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7197,1511,0.001324,0.492240
2026-01-05 14:59:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7252,1576,0.001356,0.493596
2026-01-05 14:59:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7522,1890,0.001508,0.495104
2026-01-05 14:59:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7757,1552,0.001397,0.496501
2026-01-05 14:59:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8062,1755,0.001508,0.498009
2026-01-05 15:00:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4557,1750,0.001156,0.499165
2026-01-05 15:00:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7832,1624,0.001433,0.500598
2026-01-05 15:00:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7974,2226,0.001688,0.502286
2026-01-05 15:00:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8471,1561,0.001472,0.503758
2026-01-05 15:00:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8064,1947,0.001585,0.505343
2026-01-05 15:00:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7457,1710,0.00143,0.506773
2026-01-05 15:01:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7469,1715,0.001433,0.508206
2026-01-05 15:01:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8284,1654,0.00149,0.509696
2026-01-05 15:01:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8085,1562,0.001433,0.511129
2026-01-05 15:01:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7549,1882,0.001508,0.512637
2026-01-05 15:01:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7064,1635,0.00136,0.513997
2026-01-05 15:01:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7221,1827,0.001453,0.515450
2026-01-05 15:01:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7788,1923,0.001548,0.516998
2026-01-05 15:02:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6390,1477,0.00123,0.518228
2026-01-05 15:02:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5672,1270,0.001075,0.519303
2026-01-05 15:02:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7300,1700,0.00141,0.520713
2026-01-05 15:02:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7113,1923,0.001481,0.522194
2026-01-05 15:02:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7468,1716,0.001433,0.523627
2026-01-05 15:02:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7349,1879,0.001486,0.525113
2026-01-05 15:02:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7229,1843,0.00146,0.526573
2026-01-05 15:03:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7322,1746,0.001431,0.528004
2026-01-05 15:06:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7529,65535,0.026967,0.554971
2026-01-05 15:06:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7229,1613,0.001368,0.556339
2026-01-05 15:06:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7168,1796,0.001435,0.557774
2026-01-05 15:06:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7322,1811,0.001457,0.559231
2026-01-05 15:06:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8314,1631,0.001484,0.560715
2026-01-05 15:06:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8065,1530,0.001419,0.562134
2026-01-05 15:06:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7916,1468,0.001379,0.563513
2026-01-05 15:07:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8053,1444,0.001383,0.564896
2026-01-05 15:07:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7706,1516,0.001377,0.566273
2026-01-05 15:07:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7484,1640,0.001404,0.567677
2026-01-05 15:07:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7785,1774,0.001488,0.569165
2026-01-05 15:07:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8015,1653,0.001463,0.570628
2026-01-05 15:07:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7751,1200,0.001255,0.571883
2026-01-05 15:07:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8363,1410,0.0014,0.573283
2026-01-05 15:08:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7708,1786,0.001485,0.574768
2026-01-05 15:08:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7424,1526,0.001353,0.576121
2026-01-05 15:08:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7194,1692,0.001396,0.577517
2026-01-05 15:08:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7629,1620,0.001411,0.578928
2026-01-05 15:08:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1704,704,0.000452,0.579380
2026-01-05 15:08:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7759,1647,0.001435,0.580815
2026-01-05 15:08:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7602,1732,0.001453,0.582268
2026-01-05 15:09:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7652,1816,0.001492,0.583760
2026-01-05 15:09:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7606,1832,0.001493,0.585253
2026-01-05 15:09:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7166,1617,0.001363,0.586616
2026-01-05 15:09:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7670,1713,0.001452,0.588068
2026-01-05 15:09:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5518,1737,0.001247,0.589315
2026-01-05 15:09:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7770,1679,0.001449,0.590764
2026-01-05 15:10:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8260,1731,0.001518,0.592282
2026-01-05 15:10:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3460,1772,0.001055,0.593337
2026-01-05 15:10:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7871,1647,0.001446,0.594783
2026-01-05 15:10:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7577,1699,0.001437,0.596220
2026-01-05 15:10:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7559,1720,0.001444,0.597664
2026-01-05 15:10:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3414,2181,0.001214,0.598878
2026-01-05 15:11:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7869,1615,0.001433,0.600311
2026-01-05 15:11:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7576,1819,0.001485,0.601796
2026-01-05 15:11:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7558,1645,0.001414,0.603210
2026-01-05 15:11:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3413,2180,0.001213,0.604423
2026-01-05 15:12:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7643,1622,0.001413,0.605836
